SYSTEMENABLE,1763502072.1751509,0x18FF1080,1,1,state,1.0,1.0
CLAMP15_CAN,1763502072.1751509,0x18FF1080,1,2,state,2.0,2.0
SETP_DCLINKVOLTAGE,1763502072.1751509,0x18FF1080,1,448.43,V,448.42704832790764,448.42704832790764
VOLTAGEPRECHARGEDEMAND,1763502072.1751509,0x18FF1080,1,412.20,V,412.1971162069307,412.1971162069307
APPS_RANGE_ERROR,1763502072.1751509,0x18FF1515,1,FALSE,state,FALSE,FALSE
SAFETY_OK,1763502072.1751509,0x18FF1515,1,TRUE,state,TRUE,TRUE
BRAKE,1763502072.1751509,0x18FF1515,1,1,state,1.0,1.0
VCU_STATE,1763502072.1751509,0x18FF1515,1,3,state,3.0,3.0
APS_PERC,1763502072.1751509,0x18FF1515,1,0.00,%,0,0
ACT_INVERTERSTATUS A0,1763502072.1751509,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY A0,1763502072.1751509,0x18FF01EA,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS A0,1763502072.1751509,0x18FF01EA,1,0 state,unit,0.0,0.0
ACT_SPEED A0,1763502072.1751509,0x18FF01EA,1,0 rpm,unit,0.4546462139498857,0.4546462139498857
ACT_TORQUE A0,1763502072.1751509,0x18FF01EA,1,124.27 Nm,unit,124.27464310737236,124.27464310737236
ACT_POWER A0,1763502072.1751509,0x18FF01EA,1,0.01 kw,unit,0.005916770462910544,0.005916770462910544
ACT_MOTORTEMPERATURE A0,1763502072.1751509,0x18FF01EA,1,25 °C,unit,25.418745288261697,25.418745288261697
ACT_INVERTERSTATUS B0,1763502072.1751509,0x18FF02EA,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY B0,1763502072.1751509,0x18FF02EA,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS B0,1763502072.1751509,0x18FF02EA,1,0 state,unit,0.0,0.0
ACT_SPEED B0,1763502072.1751509,0x18FF02EA,1,0 rpm,unit,0,0
ACT_TORQUE B0,1763502072.1751509,0x18FF02EA,1,0.00 Nm,unit,0,0
ACT_POWER B0,1763502072.1751509,0x18FF02EA,1,0.00 kw,unit,0,0
ACT_MOTORTEMPERATURE B0,1763502072.1751509,0x18FF02EA,1,25 °C,unit,25.23680007926896,25.23680007926896
ACT_INVERTERSTATUS A13,1763502072.1751509,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_INVERTERREADY A13,1763502072.1751509,0x18FF01F7,1,1 state,unit,1.0,1.0
ACT_ERRORSTATUS A13,1763502072.1751509,0x18FF01F7,1,0 state,unit,0.0,0.0
ACT_SPEED A13,1763502072.1751509,0x18FF01F7,1,0 rpm,unit,0,0
ACT_TORQUE A13,1763502072.1751509,0x18FF01F7,1,0.00 Nm,unit,0,0
ACT_POWER A13,1763502072.1751509,0x18FF01F7,1,0.00 kw,unit,0,0
